Piotr,Hanka,Jakub,Ondrej,text,hype_mean,hype_std,hype_median,n_ratings
2.0,5,4,4,The metaverse revolution: The end of traditional classrooms?,3.75,1.2583057392117916,4.0,4
4.0,1,3,1,The Integration and Innovation of NFT and Digital Twin Technologies in Metaverse Architecture,2.25,1.5,2.0,4
3.0,2,3,2,Towards a Responsible Metaverse,2.5,0.5773502691896257,2.5,4
3.0,1,3,3,A Context-Aware Onboarding Agent for Metaverse Powered by Large Language Models,2.5,1.0,3.0,4
5.0,4,1,2,The future of health in the metaverse,3.0,1.8257418583505538,3.0,4
4.0,3,4,2,Tribal Streetwear will be the First Aesthetic Ethnicity for the Digital Metaverse,3.25,0.9574271077563381,3.5,4
3.0,1,3,3,"Creating in the metaverse: An <scp>SSRL</scp>‐based collaborative painting approach to promote students' creativity, socially shared regulation and positive painting behaviours",2.5,1.0,3.0,4
3.0,3,3,1,A Study on Factors Affecting the Intention to Use the Metaverse by Applying the Extended Technology Acceptance Model(ETAM) : Focused on the Virtual World Metaverse,2.5,1.0,3.0,4
2.0,4,4,3,Criminal Law in the Metaverse: Defining Wrongdoing in a Virtual World,3.25,0.9574271077563381,3.5,4
2.0,1,4,2,Remote Sensing Detection and Resource Utilisation of Urban Sewage Sludge Based on Mobile Edge Computing,2.25,1.2583057392117916,2.0,4
2.0,1,3,2,INVAR: Inversion Aware Resource Provisioning and Workload Scheduling for Edge Computing,2.0,0.816496580927726,2.0,4
1.0,1,2,1,Distributed and Dynamic Service Placement in Pervasive Edge Computing Networks,1.25,0.5,1.0,4
2.0,1,2,1,An Overview of Service Placement Problem in Fog and Edge Computing,1.5,0.5773502691896257,1.5,4
1.0,1,2,1,A Survey of Mobile Edge Computing in the Industrial Internet,1.25,0.5,1.0,4
1.0,1,3,1,Reliability-Optimal Offloading in Low-Latency Edge Computing Networks: Analytical and Reinforcement Learning Based Designs,1.5,1.0,1.0,4
1.0,2,3,1,Joint Service Request Scheduling and Container Retention in Serverless Edge Computing for Vehicle-Infrastructure Collaboration,1.75,0.9574271077563381,1.5,4
1.0,2,3,2,Edge Computing Terminal Equipment Planning Method for Real-time Online Monitoring Service of Power Grid,2.0,0.816496580927726,2.0,4
1.0,1,2,2,"Enabling Workload Engineering in Edge, Fog, and Cloud Computing through OpenStack-based Middleware",1.5,0.5773502691896257,1.5,4
3.0,3,3,1,Distributed task offloading strategy to low load base stations in mobile edge computing environment,2.5,1.0,3.0,4
3.0,4,3,2,Regulating Generative AI: Ethical Considerations and Explainability Benchmarks,3.0,0.816496580927726,3.0,4
3.0,5,4,2,Emotional analysis of operating room nurses in acute care hospitals in Japan: insights using ChatGPT,3.5,1.2909944487358056,3.5,4
2.0,4,4,3,Improving EFL students’ cultural awareness: Reframing moral dilemmatic stories with ChatGPT,3.25,0.9574271077563381,3.5,4
3.0,2,3,1,Integrating Multimodal Generative AI and Blockchain for Enhancing Generative Design in the Early Phase of Architectural Design Process,2.25,0.9574271077563381,2.5,4
3.0,4,3,3,"Towards Smart Open Education Ecosystems through Generative AI, Blockchain, DAO, MMLA and NFT",3.25,0.5,3.0,4
2.0,4,3,2,Applications of large language models in cancer care: current evidence and future perspectives,2.75,0.9574271077563381,2.5,4
2.0,4,2,1,ID.8: Co-Creating Visual Stories with Generative AI,2.25,1.2583057392117916,2.0,4
4.0,3,3,3,Generative AI-empowered Effective Physical-Virtual Synchronization in the Vehicular Metaverse,3.25,0.5,3.0,4
3.0,1,3,2,Prompt-to-OS (P2OS): Revolutionizing Operating Systems and Human-Computer Interaction with Integrated AI Generative Models,2.25,0.9574271077563381,2.5,4
2.0,4,4,2,‘Words are Flowing Out Like Endless Rain Into a Paper Cup’: ChatGPT &amp; Law School Assessments,3.0,1.1547005383792515,3.0,4
2.0,1,2,1,ChaI-TeA: A Benchmark for Evaluating Autocompletion of Interactions with LLM-based Chatbots,1.5,0.5773502691896257,1.5,4
2.0,4,2,1,Incident management assistant using artificial intelligence chatbots,2.25,1.2583057392117916,2.0,4
2.0,1,3,1,Business and Customer-Based Chatbot Activities: The Role of Customer Satisfaction in Online Purchase Intention and Intention to Reuse Chatbots,1.75,0.9574271077563381,1.5,4
1.0,1,2,1,Value propositions of chatbots to support innovation management processes,1.25,0.5,1.0,4
4.0,2,2,1,Support of Existing Chatbot Development Framework for Arabic Language: A Brief Survey,2.25,1.2583057392117916,2.0,4
4.0,3,1,2,The Ethnobot,2.5,1.2909944487358056,2.5,4
2.0,4,4,1,Acceptance of Chatbot based on Emotional Intelligence through Machine Learning Algorithm,2.75,1.5,3.0,4
3.0,2,2,1,University Chatbot System Using Nlp,2.0,0.816496580927726,2.0,4
2.0,4,4,2,"Intention to use digital mental health solutions: A cross-sectional survey of university students attitudes and perceptions toward online therapy, mental health apps, and chatbots",3.0,1.1547005383792515,3.0,4
2.0,1,2,3,NLP based Cotton Crop Advisory: A Dialogflow - Powered Chatbot,2.0,0.816496580927726,2.0,4
1.0,1,2,2,Augmented Reality with Mobile and Ubiquitous Learning,1.5,0.5773502691896257,1.5,4
4.0,1,2,2,Media Assemblr Edu Berbasis Augmented Reality Untuk Meningkatkan Hasil Belajar Materi Sistem Organisasi Kehidupan Makhluk Hidup,2.25,1.2583057392117916,2.0,4
3.0,4,4,4,Three-dimensional Augmented Reality–guided Robotic-assisted Kidney Transplantation: Breaking the Limit of Atheromatic Plaques,3.75,0.5,4.0,4
3.0,3,4,3,Three-dimensional see-through augmented-reality display system using a holographic micromirror array,3.25,0.5,3.0,4
3.0,4,2,2,Game-based Learning using Augmented Reality,2.75,0.9574271077563381,2.5,4
2.0,5,2,2,An Augmented Reality Interaction Interface for Autonomous Drone,2.75,1.5,2.0,4
3.0,3,2,1,Using augmented reality technologies for STEM education organization,2.25,0.9574271077563381,2.5,4
2.0,4,3,2,Use of Augmented Reality During Inhaled Induction of General Anesthesia in 3 Pediatric Patients: A Case Report,2.75,0.9574271077563381,2.5,4
2.0,3,3,2,AREDAPPS: Mobile Augmented Reality Development and Learning Framework Based on Augmented Reality Technology for Engineering Drawing Course,2.5,0.5773502691896257,2.5,4
,3,3,1,A Review on Using Opportunities of Augmented Reality and Virtual Reality in Construction Project Management,2.3333333333333335,1.1547005383792515,3.0,3
