id,keyword,text,publication_year
https://openalex.org/W4285818136,blockchain,"Fusion of IoT, AI, Edge–Fog–Cloud, and Blockchain: Challenges, Solutions, and a Case Study in Healthcare and Medicine",2022
https://openalex.org/W3134356917,blockchain,Blockchain Traceability in Healthcare: Blood Donation Supply Chain,2021
https://openalex.org/W3082441216,blockchain,A blockchain-based scheme for privacy-preserving and secure sharing of medical data,2020
https://openalex.org/W4395466407,blockchain,Blockchain-enabled infrastructural security solution for serverless consortium fog and edge computing.,2024
https://openalex.org/W2799581224,blockchain,Root Exploit Detection and Features Optimization: Mobile Device and Blockchain Based Medical Data Management,2018
https://openalex.org/W4311625327,blockchain,Blockchain acceptance rate prediction in the resilient supply chain with hybrid system dynamics and machine learning approach,2022
https://openalex.org/W3129625143,blockchain,"Blockchain in supply chain management: a review, bibliometric, and network analysis",2021
https://openalex.org/W3116280547,blockchain,"Blockchain Technology: Methodology, Application and Security Issues",2020
https://openalex.org/W4321770423,blockchain,An Effective Privacy-Preserving Blockchain-Assisted Security Protocol for Cloud-Based Digital Twin Environment,2023
https://openalex.org/W2807998273,blockchain,Blockchain and the Internet of Things in the Industrial Sector,2018
https://openalex.org/W3000128837,cryptocurrency,"Algorithms, Blockchain &amp; Cryptocurrency: Implications for the Future of the Workplace",2020
https://openalex.org/W2997986267,cryptocurrency,Cryptocurrencies and Risk Mitigation,2019
https://openalex.org/W2911666237,cryptocurrency,Private and Public Law Implications of Cryptocurrencies,2019
https://openalex.org/W4324142805,cryptocurrency,"Review of: ""Cryptocurrency market risk analysis: evidence from FZL function""",2023
https://openalex.org/W4395019915,cryptocurrency,A REVIEW OF MONETARY DETERMINANTS OF CRYPTOCURRENCY ADOPTION IN ISLAMIC FINANCIAL SYSTEM,2022
https://openalex.org/W4400377464,cryptocurrency,Regulating Cryptocurrency and Decentralized Finance for an Inclusive Economy,2024
https://openalex.org/W4411011582,cryptocurrency,Cryptocurrency time series on the Binary Complexity-Entropy Plane: Ranking efficiency from the perspective of complex systems,2025
https://openalex.org/W2977997289,cryptocurrency,"Can Bitcoin, and other cryptocurrencies, be modeled effectively with a Markov-Switching approach?",2019
https://openalex.org/W4385490789,cryptocurrency,Risk in the cryptocurrency markets: the role of structural breaks and fat-tailed distributions in estimating value-at-risk and expected shortfall,2023
https://openalex.org/W2900717462,cryptocurrency,An analysis of cryptocurrencies conditional cross correlations,2019
https://openalex.org/W4285110533,metaverse,Improving Emotional Intelligence in the New Normal Using Metaverse Applications for Digital Native,2022
https://openalex.org/W4391567037,metaverse,"Implications of metaverse, virtual reality, and extended reality for development and learning in organizations",2024
https://openalex.org/W4403304547,metaverse,Digitally gamified co-creation: enhancing community engagement in urban design through a participant-centric framework,2024
https://openalex.org/W4393716596,metaverse,Metaverse in the 6G Era,2024
https://openalex.org/W4399052192,metaverse,Navigating the Digital Dimensions of the Metaverse: A Systematic Review and Research Agenda Exploring Implications Across Industries and Customers,2024
https://openalex.org/W4229066162,metaverse,Web 3.0 and the Metaverse Shaping Organizations’ Brand and Product Strategies,2022
https://openalex.org/W4388180850,metaverse,"COMPETITIVE ANALYSIS OF THE METAVERSE MARKET: FEATURES, OPPORTUNITIES AND DEVELOPMENT STRATEGIES",2023
https://openalex.org/W4404642474,metaverse,Promoting students’ real case-handling performance and higher order thinking in virtual contexts: a metaverse-facilitated collaborative learning approach,2024
https://openalex.org/W4392783886,metaverse,A bibliometric analysis of metaverse technologies in healthcare services,2024
https://openalex.org/W4309907703,metaverse,ANONİM ŞİRKETLERDE METAVERSE ORTAMINDA GENEL KURUL TOPLANTISI YAPILMASI,2022
https://openalex.org/W4226280723,edge computing,Temperature Matrix-Based Data Placement Using Improved Hungarian Algorithm in Edge Computing Environments,2022
https://openalex.org/W3016312248,edge computing,A Deep Reinforcement Learning Approach to Multi-Component Job Scheduling in Edge Computing,2019
https://openalex.org/W3117755275,edge computing,Distributed and Dynamic Service Placement in Pervasive Edge Computing Networks,2020
https://openalex.org/W3135497297,edge computing,Survey on Multi-Access Edge Computing Security and Privacy,2021
https://openalex.org/W2963047569,edge computing,Minimization of Offloading Delay for Two-Tier UAV with Mobile Edge Computing,2019
https://openalex.org/W4391486357,edge computing,Intelligent Cotton Pest and Disease Detection: Edge Computing Solutions with Transformer Technology and Knowledge Graphs,2024
https://openalex.org/W3197740676,edge computing,Tasks Offloading for Connected Autonomous Vehicles in Edge Computing,2021
https://openalex.org/W2974943852,edge computing,Mobility-Aware Delay-Sensitive Service Provisioning for Mobile Edge Computing,2019
https://openalex.org/W4321488505,edge computing,A Survey on Mobile Edge Computing for Deep Learning,2023
https://openalex.org/W4327662645,edge computing,Edge-Computing-Facilitated Nighttime Vehicle Detection Investigations With CLAHE-Enhanced Images,2023
https://openalex.org/W4411937784,generative ai,Sustainable Teaching Model in the Age of Generative AI Technology,2025
https://openalex.org/W4399075230,generative ai,Computer vision and Generative AI for yield prediction in Digital Agriculture,2024
https://openalex.org/W4396988273,generative ai,Applications of Generative AI in Fintech,2023
https://openalex.org/W4411156145,generative ai,Ethical and legal considerations of generative AI,2025
https://openalex.org/W4400443543,generative ai,Optimized Skin Lesion Segmentation: Analysing DeepLabV3+ and ASSP Against Generative AI-Based Deep Learning Approach,2024
https://openalex.org/W4407676659,generative ai,Generative AI for Enhanced Decision Making in Healthcare 5.0,2024
https://openalex.org/W4400345468,generative ai,How to use generative AI more responsibly,2024
https://openalex.org/W4407950427,generative ai,"Misconceptions, Pragmatism, and Value Tensions: Evaluating Students' Understanding and Perception of Generative AI for Education",2024
https://openalex.org/W7107964769,generative ai,EA2SysGenAI: A Generative AI for Automated Enterprise System Generation,2025
https://openalex.org/W4403511307,generative ai,We need to understand “when” not “if” generative AI can enhance personalized persuasion,2024
https://openalex.org/W4409807117,chatbot,URAG: Implementing a Unified Hybrid RAG for Precise Answers in University Admission Chatbots – A Case Study at HCMUT,2025
https://openalex.org/W4387168140,chatbot,Artificial intelligence-powered digital solutions in the fashion industry: a mixed-methods study on AI-based customer services,2023
https://openalex.org/W2967726121,chatbot,Hospitality of chatbot building platforms,2019
https://openalex.org/W3041573757,chatbot,P164 Rewiring Texas WIC: Informing the Development of a Chatbot to Strengthen Enrollment in Texas,2020
https://openalex.org/W4395109849,chatbot,Accuracy of a chatbot in answering questions that patients should ask before taking a new medication,2024
https://openalex.org/W3014625307,chatbot,Bio-Inspiring Learning Style Chatbot Inventory Using Brain Computing Interface to Increase the Efficiency of E-Learning,2020
https://openalex.org/W4408860464,chatbot,Determinants of Attitudes and Adoption Intentions Toward M-Commerce Chatbots,2024
https://openalex.org/W4380714494,chatbot,Adding guardrails to advanced chatbots,2023
https://openalex.org/W4386987986,chatbot,EFICÁCIA DA UTILIZAÇÃO DE CHATBOTS NA TRIAGEM DE SINTOMAS DE COVID-19: UMA REVISÃO INTEGRATIVA,2023
https://openalex.org/W3208865044,chatbot,Perception and Adoption of Customer Service Chatbots among Millennials: An Empirical Validation in the Indian Context,2021
https://openalex.org/W4206586611,augmented reality,PEMANFAATAN AUGMENTED REALITY UNTUK MELATIH KETERAMPILAN BERPIKIR ABAD 21 DI PEMBELAJARAN IPA,2021
https://openalex.org/W3158876177,augmented reality,Science Tour and Business Model Using Digital Twin-Based Augmented Reality,2021
https://openalex.org/W2395857177,augmented reality,A KINECT-BASED AUGMENTED REALITY SYSTEM FOR INDIVIDUALS WITH AUTISM SPECTRUM DISORDERS,2018
https://openalex.org/W3025306564,augmented reality,Augmented reality worksheets in field trip learning,2020
https://openalex.org/W4321604889,augmented reality,Is social presence (alone) a general predictor for good remote collaboration? comparing video and augmented reality guidance in maintenance procedures,2023
https://openalex.org/W3161699818,augmented reality,Augmented reality applications for K-12 education: A systematic review from the usability and user experience perspective,2021
https://openalex.org/W2789244800,augmented reality,Mobile Educational Augmented Reality Games: A Systematic Literature Review and Two Case Studies,2018
https://openalex.org/W4399175587,augmented reality,Revolutionizing CNC Lathe Education: Designing Instructional Media Integrated Using Augmented Reality Technology,2024
https://openalex.org/W4284711473,augmented reality,A Review of Augmented Reality for Informal Science Learning: Supporting Design of Intergenerational Group Learning,2022
https://openalex.org/W2954309784,augmented reality,Virtual and Augmented Reality in Education,2019
