keyword,year,academic_count,academic_norm,wiki_raw,wiki_norm,gtrends_norm,public_norm
chatbot,2020,889,0.360064803564196,333391.0,0.2784095653887651,0.22215876641918902,0.25028416590397706
chatbot,2021,1012,0.4098825435398947,296724.0,0.24778953205220278,0.20331239291833236,0.22555096248526757
chatbot,2022,1145,0.4637505062778453,319304.0,0.26664573388872004,0.2741290691033695,0.2703874014960448
chatbot,2023,2098,0.8497367355204536,846923.0,0.7072520384405971,0.7492861222158765,0.7282690803282368
chatbot,2024,2469,1.0,1197484.0,1.0,0.6527698458023986,0.8263849229011992
chatbot,2025,926,0.3750506277845281,633987.0,0.5294325435663441,1.0,0.764716271783172
cryptocurrency,2015,92,0.0593931568754034,189903.0,0.03281569225415015,0.0,0.016407846127075076
cryptocurrency,2016,124,0.0800516462233699,550022.0,0.09504511611197387,0.019226314570303448,0.05713571534113866
cryptocurrency,2017,270,0.1743060038734667,3168602.0,0.5475419983248536,0.4227472782024554,0.4851446382636545
cryptocurrency,2018,880,0.5681084570690769,3126000.0,0.5401802709092188,0.5925411165160991,0.566360693712659
cryptocurrency,2019,1245,0.8037443511943189,1742217.0,0.30105926137000844,0.19874913134120917,0.2499041963556088
cryptocurrency,2020,1209,0.7805035506778567,2390033.0,0.41300341440242255,0.22978920546675932,0.32139630993459095
cryptocurrency,2021,1207,0.7792123950936087,5786957.0,1.0,1.0,1.0
cryptocurrency,2022,1434,0.9257585539057456,3357739.0,0.5802253239483204,0.47880472550382214,0.5295150247260713
cryptocurrency,2023,1549,1.0,2091997.0,0.36150208131838546,0.2219133657632615,0.29170772354082347
cryptocurrency,2024,1077,0.6952872821174951,2377107.0,0.41076977071023685,0.22399814686124622,0.31738395878574155
cryptocurrency,2025,379,0.2446739832149774,1975999.0,0.3414573496917292,0.44776465137827187,0.39461100053500053
edge computing,2015,12,0.0070963926670609,22057.0,0.048042010894778914,0.0,0.024021005447389457
edge computing,2016,92,0.0544056771141336,68085.0,0.14829488651090458,0.0,0.07414744325545229
edge computing,2017,345,0.2040212891780012,146531.0,0.3191569070328172,0.03225806451612903,0.1757074857744731
edge computing,2018,789,0.4665878178592549,255182.0,0.555807971353832,0.40322580645161293,0.4795168889027225
edge computing,2019,1320,0.7806031933767001,329554.0,0.717796475423583,0.40322580645161293,0.560511140937598
edge computing,2020,1566,0.9260792430514488,398044.0,0.8669734861767864,0.40322580645161293,0.6350996463141997
edge computing,2021,1691,1.0,459119.0,1.0,0.5,0.75
edge computing,2022,1637,0.968066232998226,399970.0,0.8711684770179409,0.6048387096774194,0.7380035933476801
edge computing,2023,1341,0.7930218805440568,284036.0,0.6186544229273891,0.435483870967742,0.5270691469475656
edge computing,2024,856,0.5062093435836783,272027.0,0.592497805579817,0.40322580645161293,0.49786180601571495
edge computing,2025,114,0.0674157303370786,204299.0,0.4449804952528647,1.0,0.7224902476264323
generative ai,2015,0,0.0,,,0.0,0.0
generative ai,2016,0,0.0,,,0.0,0.0
generative ai,2017,3,0.0006478082487583,,,0.0,0.0
generative ai,2018,3,0.0006478082487583,,,0.0,0.0
generative ai,2019,6,0.0012956164975167,,,0.0,0.0
generative ai,2020,16,0.0034549773267112,,,0.0,0.0
generative ai,2021,22,0.004750593824228,,,0.0,0.0
generative ai,2022,48,0.0103649319801338,,,0.005354752342704151,0.0026773761713520753
generative ai,2023,1819,0.3927877348304902,688674.0,0.5113496889240016,0.3132530120481928,0.4123013504860972
generative ai,2024,4631,1.0,1245302.0,0.92465345042275,0.4846050870147256,0.7046292687187379
generative ai,2025,2837,0.6126106672424962,1346777.0,1.0,1.0,1.0
metaverse,2015,8,0.0023121387283236,20034.0,0.0059914855947448145,0.0,0.0029957427973724073
metaverse,2016,11,0.003179190751445,48109.0,0.014387759832164235,0.0,0.0071938799160821175
metaverse,2017,9,0.0026011560693641,52113.0,0.015585219566683465,0.0045045045045045045,0.010044862035593984
metaverse,2018,9,0.0026011560693641,44064.0,0.013178038397066763,0.0022522522522522522,0.007715145324659507
metaverse,2019,9,0.0026011560693641,51447.0,0.015386041698753941,0.0,0.007693020849376971
metaverse,2020,18,0.0052023121387283,161998.0,0.048448072445715806,0.0,0.024224036222857903
metaverse,2021,182,0.0526011560693641,2298132.0,0.6872928408117246,0.46846846846846846,0.5778806546400965
metaverse,2022,1983,0.573121387283237,3343745.0,1.0,1.0,1.0
metaverse,2023,3460,1.0,942241.0,0.2817921223059773,0.2798423423423423,0.2808172323241598
metaverse,2024,2905,0.8395953757225434,677186.0,0.20252321872630838,0.14470720720720717,0.17361521296675778
metaverse,2025,1275,0.3684971098265896,457794.0,0.13691055986625775,0.1306306306306306,0.13377059524844417
quantum computing,2015,225,0.1596877217885025,452986.0,0.3026787563728209,0.0525,0.17758937818641043
quantum computing,2016,273,0.1937544357700497,973874.0,0.6507286564790624,0.03125,0.3409893282395312
quantum computing,2017,299,0.212207239176721,1118003.0,0.7470335896939041,0.115,0.43101679484695204
quantum computing,2018,447,0.3172462739531582,1231722.0,0.8230189965187527,0.125,0.4740094982593763
quantum computing,2019,581,0.4123491838183108,1448590.0,0.9679270875790965,0.135,0.5514635437895483
quantum computing,2020,784,0.5564229950319376,1133307.0,0.7572595032707689,0.125,0.4411297516353844
quantum computing,2021,1006,0.7139815471965933,1166041.0,0.7791318931704743,0.125,0.45206594658523713
quantum computing,2022,1115,0.7913413768630234,1178688.0,0.7875824374077068,0.14625,0.4669162187038534
quantum computing,2023,1409,1.0,1496590.0,1.0,0.24,0.62
quantum computing,2024,1291,0.9162526614620298,1358461.0,0.9077041808377712,0.3125,0.6101020904188856
quantum computing,2025,615,0.4364797728885735,1489890.0,0.9955231559745822,1.0,0.997761577987291
