buzzword,year,month,interest
big data,2022,2,10.0
big data,2022,3,11.0
big data,2022,4,10.0
big data,2022,5,9.0
big data,2022,6,9.0
big data,2022,7,8.0
big data,2022,8,8.0
big data,2022,9,10.0
big data,2022,10,10.0
big data,2022,11,10.0
big data,2022,12,8.0
big data,2023,1,8.0
big data,2023,2,9.0
big data,2023,3,8.0
big data,2023,4,8.0
big data,2023,5,9.0
big data,2023,6,9.0
big data,2023,7,8.0
big data,2023,8,8.0
big data,2023,9,9.0
big data,2023,10,9.0
big data,2023,11,8.0
big data,2023,12,7.0
big data,2024,1,8.0
big data,2024,2,8.0
big data,2024,3,8.0
big data,2024,4,8.0
big data,2024,5,8.0
big data,2024,6,7.0
big data,2024,7,6.0
big data,2024,8,7.0
big data,2024,9,8.0
big data,2024,10,7.0
big data,2024,11,7.0
big data,2024,12,7.0
big data,2025,1,7.0
big data,2025,2,8.0
big data,2025,3,7.0
big data,2025,4,7.0
big data,2025,5,7.0
big data,2025,6,8.0
big data,2025,7,8.0
big data,2025,8,15.0
big data,2025,9,17.0
big data,2025,10,15.0
big data,2025,11,13.0
big data,2025,12,7.0
quantum computing,2015,1,0.0
quantum computing,2015,2,0.0
quantum computing,2015,3,0.0
quantum computing,2015,4,0.0
quantum computing,2015,5,1.0
quantum computing,2015,6,0.0
quantum computing,2015,7,0.0
quantum computing,2015,8,0.0
quantum computing,2015,9,1.0
quantum computing,2015,10,1.0
quantum computing,2015,11,1.0
quantum computing,2015,12,1.0
quantum computing,2016,1,0.0
quantum computing,2016,2,0.0
quantum computing,2016,3,0.0
quantum computing,2016,4,1.0
quantum computing,2016,5,1.0
quantum computing,2016,6,0.0
quantum computing,2016,7,0.0
quantum computing,2016,8,0.0
quantum computing,2016,9,1.0
quantum computing,2016,10,0.0
quantum computing,2016,11,0.0
quantum computing,2016,12,0.0
quantum computing,2017,1,0.0
quantum computing,2017,2,1.0
quantum computing,2017,3,1.0
quantum computing,2017,4,1.0
quantum computing,2017,5,1.0
quantum computing,2017,6,1.0
quantum computing,2017,7,1.0
quantum computing,2017,8,1.0
quantum computing,2017,9,1.0
quantum computing,2017,10,1.0
quantum computing,2017,11,1.0
quantum computing,2017,12,1.0
quantum computing,2018,1,1.0
quantum computing,2018,2,1.0
quantum computing,2018,3,1.0
quantum computing,2018,4,1.0
quantum computing,2018,5,1.0
quantum computing,2018,6,1.0
quantum computing,2018,7,1.0
quantum computing,2018,8,1.0
quantum computing,2018,9,1.0
quantum computing,2018,10,1.0
quantum computing,2018,11,1.0
quantum computing,2018,12,1.0
quantum computing,2019,1,1.0
quantum computing,2019,2,1.0
quantum computing,2019,3,1.0
quantum computing,2019,4,1.0
quantum computing,2019,5,1.0
quantum computing,2019,6,1.0
quantum computing,2019,7,1.0
quantum computing,2019,8,1.0
quantum computing,2019,9,1.0
quantum computing,2019,10,2.0
quantum computing,2019,11,1.0
quantum computing,2019,12,1.0
quantum computing,2020,1,1.0
quantum computing,2020,2,1.0
quantum computing,2020,3,1.0
quantum computing,2020,4,1.0
quantum computing,2020,5,1.0
quantum computing,2020,6,1.0
quantum computing,2020,7,1.0
quantum computing,2020,8,1.0
quantum computing,2020,9,1.0
quantum computing,2020,10,1.0
quantum computing,2020,11,1.0
quantum computing,2020,12,1.0
quantum computing,2021,1,1.0
quantum computing,2021,2,1.0
quantum computing,2021,3,1.0
quantum computing,2021,4,1.0
quantum computing,2021,5,1.0
quantum computing,2021,6,1.0
quantum computing,2021,7,1.0
quantum computing,2021,8,1.0
quantum computing,2021,9,1.0
quantum computing,2021,10,1.0
quantum computing,2021,11,1.0
quantum computing,2021,12,1.0
quantum computing,2022,1,1.0
quantum computing,2022,2,1.0
quantum computing,2022,3,1.0
quantum computing,2022,4,1.0
quantum computing,2022,5,1.0
quantum computing,2022,6,1.0
quantum computing,2022,7,2.0
quantum computing,2022,8,2.0
quantum computing,2022,9,1.0
quantum computing,2022,10,1.0
quantum computing,2022,11,1.0
quantum computing,2022,12,1.0
quantum computing,2023,1,2.0
quantum computing,2023,2,2.0
quantum computing,2023,3,2.0
quantum computing,2023,4,1.0
quantum computing,2023,5,2.0
quantum computing,2023,6,2.0
quantum computing,2023,7,2.0
quantum computing,2023,8,2.0
quantum computing,2023,9,2.0
quantum computing,2023,10,2.0
quantum computing,2023,11,2.0
quantum computing,2023,12,2.0
quantum computing,2024,1,2.0
quantum computing,2024,2,2.0
quantum computing,2024,3,2.0
quantum computing,2024,4,2.0
quantum computing,2024,5,2.0
quantum computing,2024,6,2.0
quantum computing,2024,7,2.0
quantum computing,2024,8,2.0
quantum computing,2024,9,2.0
quantum computing,2024,10,2.0
quantum computing,2024,11,3.0
quantum computing,2024,12,7.0
quantum computing,2025,1,6.0
quantum computing,2025,2,5.0
quantum computing,2025,3,4.0
quantum computing,2025,4,3.0
quantum computing,2025,5,3.0
quantum computing,2025,6,5.0
quantum computing,2025,7,5.0
quantum computing,2025,8,10.0
quantum computing,2025,9,11.0
quantum computing,2025,10,12.0
quantum computing,2025,11,24.0
quantum computing,2025,12,8.0
artificial general intelligence,2015,1,0.0
artificial general intelligence,2015,2,0.0
artificial general intelligence,2015,3,0.0
artificial general intelligence,2015,4,0.0
artificial general intelligence,2015,5,0.0
artificial general intelligence,2015,6,0.0
artificial general intelligence,2015,7,0.0
artificial general intelligence,2015,8,0.0
artificial general intelligence,2015,9,0.0
artificial general intelligence,2015,10,0.0
artificial general intelligence,2015,11,0.0
artificial general intelligence,2015,12,0.0
artificial general intelligence,2016,1,0.0
artificial general intelligence,2016,2,0.0
artificial general intelligence,2016,3,0.0
artificial general intelligence,2016,4,0.0
artificial general intelligence,2016,5,0.0
artificial general intelligence,2016,6,0.0
artificial general intelligence,2016,7,0.0
artificial general intelligence,2016,8,0.0
artificial general intelligence,2016,9,0.0
artificial general intelligence,2016,10,0.0
artificial general intelligence,2016,11,0.0
artificial general intelligence,2016,12,0.0
artificial general intelligence,2017,1,0.0
artificial general intelligence,2017,2,0.0
artificial general intelligence,2017,3,0.0
artificial general intelligence,2017,4,0.0
artificial general intelligence,2017,5,0.0
artificial general intelligence,2017,6,0.0
artificial general intelligence,2017,7,0.0
artificial general intelligence,2017,8,0.0
artificial general intelligence,2017,9,0.0
artificial general intelligence,2017,10,0.0
artificial general intelligence,2017,11,0.0
artificial general intelligence,2017,12,0.0
artificial general intelligence,2018,1,0.0
artificial general intelligence,2018,2,0.0
artificial general intelligence,2018,3,0.0
artificial general intelligence,2018,4,0.0
artificial general intelligence,2018,5,0.0
artificial general intelligence,2018,6,0.0
artificial general intelligence,2018,7,0.0
artificial general intelligence,2018,8,0.0
artificial general intelligence,2018,9,0.0
artificial general intelligence,2018,10,0.0
artificial general intelligence,2018,11,0.0
artificial general intelligence,2018,12,0.0
artificial general intelligence,2019,1,0.0
artificial general intelligence,2019,2,0.0
artificial general intelligence,2019,3,0.0
artificial general intelligence,2019,4,0.0
artificial general intelligence,2019,5,0.0
artificial general intelligence,2019,6,0.0
artificial general intelligence,2019,7,0.0
artificial general intelligence,2019,8,0.0
artificial general intelligence,2019,9,0.0
artificial general intelligence,2019,10,0.0
artificial general intelligence,2019,11,0.0
artificial general intelligence,2019,12,0.0
artificial general intelligence,2020,1,0.0
artificial general intelligence,2020,2,0.0
artificial general intelligence,2020,3,0.0
artificial general intelligence,2020,4,0.0
artificial general intelligence,2020,5,0.0
artificial general intelligence,2020,6,0.0
artificial general intelligence,2020,7,0.0
artificial general intelligence,2020,8,0.0
artificial general intelligence,2020,9,0.0
artificial general intelligence,2020,10,0.0
artificial general intelligence,2020,11,0.0
artificial general intelligence,2020,12,0.0
artificial general intelligence,2021,1,0.0
artificial general intelligence,2021,2,0.0
artificial general intelligence,2021,3,0.0
artificial general intelligence,2021,4,0.0
artificial general intelligence,2021,5,0.0
artificial general intelligence,2021,6,0.0
artificial general intelligence,2021,7,0.0
artificial general intelligence,2021,8,0.0
artificial general intelligence,2021,9,0.0
artificial general intelligence,2021,10,0.0
artificial general intelligence,2021,11,0.0
artificial general intelligence,2021,12,0.0
artificial general intelligence,2022,1,0.0
artificial general intelligence,2022,2,0.0
artificial general intelligence,2022,3,0.0
artificial general intelligence,2022,4,0.0
artificial general intelligence,2022,5,0.0
artificial general intelligence,2022,6,0.0
artificial general intelligence,2022,7,0.0
artificial general intelligence,2022,8,0.0
artificial general intelligence,2022,9,0.0
artificial general intelligence,2022,10,0.0
artificial general intelligence,2022,11,0.0
artificial general intelligence,2022,12,0.0
artificial general intelligence,2023,1,0.0
artificial general intelligence,2023,2,0.0
artificial general intelligence,2023,3,0.0
artificial general intelligence,2023,4,0.0
artificial general intelligence,2023,5,0.0
artificial general intelligence,2023,6,0.0
artificial general intelligence,2023,7,0.0
artificial general intelligence,2023,8,0.0
artificial general intelligence,2023,9,0.0
artificial general intelligence,2023,10,0.0
artificial general intelligence,2023,11,0.0
artificial general intelligence,2023,12,0.0
artificial general intelligence,2024,1,0.0
artificial general intelligence,2024,2,0.0
artificial general intelligence,2024,3,0.0
artificial general intelligence,2024,4,0.0
artificial general intelligence,2024,5,0.0
artificial general intelligence,2024,6,0.0
artificial general intelligence,2024,7,0.0
artificial general intelligence,2024,8,0.0
artificial general intelligence,2024,9,0.0
artificial general intelligence,2024,10,0.0
artificial general intelligence,2024,11,0.0
artificial general intelligence,2024,12,0.0
artificial general intelligence,2025,1,0.0
artificial general intelligence,2025,2,0.0
artificial general intelligence,2025,3,0.0
artificial general intelligence,2025,4,0.0
artificial general intelligence,2025,5,0.0
artificial general intelligence,2025,6,0.0
artificial general intelligence,2025,7,0.0
artificial general intelligence,2025,8,1.0
artificial general intelligence,2025,9,1.0
artificial general intelligence,2025,10,1.0
artificial general intelligence,2025,11,1.0
artificial general intelligence,2025,12,0.0
cryptocurrency,2015,1,0.0
cryptocurrency,2015,2,0.0
cryptocurrency,2015,3,0.0
cryptocurrency,2015,4,0.0
cryptocurrency,2015,5,0.0
cryptocurrency,2015,6,0.0
cryptocurrency,2015,7,0.0
cryptocurrency,2015,8,0.0
cryptocurrency,2015,9,0.0
cryptocurrency,2015,10,0.0
cryptocurrency,2015,11,0.0
cryptocurrency,2015,12,0.0
cryptocurrency,2016,1,0.0
cryptocurrency,2016,2,0.0
cryptocurrency,2016,3,1.0
cryptocurrency,2016,4,1.0
cryptocurrency,2016,5,1.0
cryptocurrency,2016,6,1.0
cryptocurrency,2016,7,1.0
cryptocurrency,2016,8,1.0
cryptocurrency,2016,9,1.0
cryptocurrency,2016,10,1.0
cryptocurrency,2016,11,1.0
cryptocurrency,2016,12,1.0
cryptocurrency,2017,1,1.0
cryptocurrency,2017,2,1.0
cryptocurrency,2017,3,2.0
cryptocurrency,2017,4,3.0
cryptocurrency,2017,5,8.0
cryptocurrency,2017,6,15.0
cryptocurrency,2017,7,13.0
cryptocurrency,2017,8,18.0
cryptocurrency,2017,9,19.0
cryptocurrency,2017,10,18.0
cryptocurrency,2017,11,31.0
cryptocurrency,2017,12,90.0
cryptocurrency,2018,1,100.0
cryptocurrency,2018,2,48.0
cryptocurrency,2018,3,28.0
cryptocurrency,2018,4,23.0
cryptocurrency,2018,5,19.0
cryptocurrency,2018,6,15.0
cryptocurrency,2018,7,14.0
cryptocurrency,2018,8,13.0
cryptocurrency,2018,9,13.0
cryptocurrency,2018,10,11.0
cryptocurrency,2018,11,13.0
cryptocurrency,2018,12,10.0
cryptocurrency,2019,1,8.0
cryptocurrency,2019,2,9.0
cryptocurrency,2019,3,8.0
cryptocurrency,2019,4,9.0
cryptocurrency,2019,5,10.0
cryptocurrency,2019,6,13.0
cryptocurrency,2019,7,10.0
cryptocurrency,2019,8,8.0
cryptocurrency,2019,9,8.0
cryptocurrency,2019,10,7.0
cryptocurrency,2019,11,7.0
cryptocurrency,2019,12,6.0
cryptocurrency,2020,1,7.0
cryptocurrency,2020,2,8.0
cryptocurrency,2020,3,9.0
cryptocurrency,2020,4,9.0
cryptocurrency,2020,5,10.0
cryptocurrency,2020,6,8.0
cryptocurrency,2020,7,10.0
cryptocurrency,2020,8,11.0
cryptocurrency,2020,9,10.0
cryptocurrency,2020,10,9.0
cryptocurrency,2020,11,12.0
cryptocurrency,2020,12,16.0
cryptocurrency,2021,1,34.0
cryptocurrency,2021,2,50.0
cryptocurrency,2021,3,31.0
cryptocurrency,2021,4,52.0
cryptocurrency,2021,5,89.0
cryptocurrency,2021,6,39.0
cryptocurrency,2021,7,26.0
cryptocurrency,2021,8,29.0
cryptocurrency,2021,9,29.0
cryptocurrency,2021,10,44.0
cryptocurrency,2021,11,59.0
cryptocurrency,2021,12,36.0
cryptocurrency,2022,1,39.0
cryptocurrency,2022,2,33.0
cryptocurrency,2022,3,25.0
cryptocurrency,2022,4,22.0
cryptocurrency,2022,5,27.0
cryptocurrency,2022,6,20.0
cryptocurrency,2022,7,15.0
cryptocurrency,2022,8,14.0
cryptocurrency,2022,9,14.0
cryptocurrency,2022,10,12.0
cryptocurrency,2022,11,15.0
cryptocurrency,2022,12,12.0
cryptocurrency,2023,1,11.0
cryptocurrency,2023,2,11.0
cryptocurrency,2023,3,11.0
cryptocurrency,2023,4,11.0
cryptocurrency,2023,5,9.0
cryptocurrency,2023,6,9.0
cryptocurrency,2023,7,9.0
cryptocurrency,2023,8,9.0
cryptocurrency,2023,9,8.0
cryptocurrency,2023,10,8.0
cryptocurrency,2023,11,9.0
cryptocurrency,2023,12,10.0
cryptocurrency,2024,1,10.0
cryptocurrency,2024,2,10.0
cryptocurrency,2024,3,13.0
cryptocurrency,2024,4,9.0
cryptocurrency,2024,5,8.0
cryptocurrency,2024,6,7.0
cryptocurrency,2024,7,8.0
cryptocurrency,2024,8,8.0
cryptocurrency,2024,9,8.0
cryptocurrency,2024,10,7.0
cryptocurrency,2024,11,13.0
cryptocurrency,2024,12,15.0
cryptocurrency,2025,1,13.0
cryptocurrency,2025,2,15.0
cryptocurrency,2025,3,11.0
cryptocurrency,2025,4,8.0
cryptocurrency,2025,5,8.0
cryptocurrency,2025,6,11.0
cryptocurrency,2025,7,20.0
cryptocurrency,2025,8,56.0
cryptocurrency,2025,9,33.0
cryptocurrency,2025,10,25.0
cryptocurrency,2025,11,20.0
cryptocurrency,2025,12,12.0
blockchain,2015,1,1.0
blockchain,2015,2,1.0
blockchain,2015,3,1.0
blockchain,2015,4,1.0
blockchain,2015,5,1.0
blockchain,2015,6,1.0
blockchain,2015,7,2.0
blockchain,2015,8,2.0
blockchain,2015,9,2.0
blockchain,2015,10,3.0
blockchain,2015,11,3.0
blockchain,2015,12,3.0
blockchain,2016,1,3.0
blockchain,2016,2,4.0
blockchain,2016,3,4.0
blockchain,2016,4,5.0
blockchain,2016,5,5.0
blockchain,2016,6,6.0
blockchain,2016,7,5.0
blockchain,2016,8,5.0
blockchain,2016,9,6.0
blockchain,2016,10,7.0
blockchain,2016,11,8.0
blockchain,2016,12,7.0
blockchain,2017,1,8.0
blockchain,2017,2,9.0
blockchain,2017,3,10.0
blockchain,2017,4,10.0
blockchain,2017,5,14.0
blockchain,2017,6,16.0
blockchain,2017,7,14.0
blockchain,2017,8,18.0
blockchain,2017,9,20.0
blockchain,2017,10,24.0
blockchain,2017,11,32.0
blockchain,2017,12,50.0
blockchain,2018,1,43.0
blockchain,2018,2,32.0
blockchain,2018,3,29.0
blockchain,2018,4,24.0
blockchain,2018,5,26.0
blockchain,2018,6,22.0
blockchain,2018,7,21.0
blockchain,2018,8,21.0
blockchain,2018,9,21.0
blockchain,2018,10,23.0
blockchain,2018,11,22.0
blockchain,2018,12,16.0
blockchain,2019,1,15.0
blockchain,2019,2,16.0
blockchain,2019,3,16.0
blockchain,2019,4,18.0
blockchain,2019,5,20.0
blockchain,2019,6,18.0
blockchain,2019,7,16.0
blockchain,2019,8,14.0
blockchain,2019,9,15.0
blockchain,2019,10,14.0
blockchain,2019,11,15.0
blockchain,2019,12,13.0
blockchain,2020,1,14.0
blockchain,2020,2,14.0
blockchain,2020,3,11.0
blockchain,2020,4,13.0
blockchain,2020,5,13.0
blockchain,2020,6,13.0
blockchain,2020,7,14.0
blockchain,2020,8,14.0
blockchain,2020,9,12.0
blockchain,2020,10,12.0
blockchain,2020,11,14.0
blockchain,2020,12,14.0
blockchain,2021,1,22.0
blockchain,2021,2,29.0
blockchain,2021,3,27.0
blockchain,2021,4,25.0
blockchain,2021,5,27.0
blockchain,2021,6,20.0
blockchain,2021,7,16.0
blockchain,2021,8,18.0
blockchain,2021,9,20.0
blockchain,2021,10,22.0
blockchain,2021,11,25.0
blockchain,2021,12,22.0
blockchain,2022,1,28.0
blockchain,2022,2,27.0
blockchain,2022,3,26.0
blockchain,2022,4,24.0
blockchain,2022,5,23.0
blockchain,2022,6,19.0
blockchain,2022,7,18.0
blockchain,2022,8,18.0
blockchain,2022,9,17.0
blockchain,2022,10,18.0
blockchain,2022,11,18.0
blockchain,2022,12,15.0
blockchain,2023,1,15.0
blockchain,2023,2,16.0
blockchain,2023,3,15.0
blockchain,2023,4,14.0
blockchain,2023,5,14.0
blockchain,2023,6,14.0
blockchain,2023,7,14.0
blockchain,2023,8,13.0
blockchain,2023,9,14.0
blockchain,2023,10,14.0
blockchain,2023,11,13.0
blockchain,2023,12,14.0
blockchain,2024,1,14.0
blockchain,2024,2,17.0
blockchain,2024,3,19.0
blockchain,2024,4,16.0
blockchain,2024,5,16.0
blockchain,2024,6,15.0
blockchain,2024,7,15.0
blockchain,2024,8,15.0
blockchain,2024,9,17.0
blockchain,2024,10,15.0
blockchain,2024,11,16.0
blockchain,2024,12,18.0
blockchain,2025,1,16.0
blockchain,2025,2,15.0
blockchain,2025,3,14.0
blockchain,2025,4,14.0
blockchain,2025,5,13.0
blockchain,2025,6,15.0
blockchain,2025,7,16.0
blockchain,2025,8,29.0
blockchain,2025,9,28.0
blockchain,2025,10,26.0
blockchain,2025,11,23.0
blockchain,2025,12,15.0
metaverse,2015,1,0.0
metaverse,2015,2,0.0
metaverse,2015,3,0.0
metaverse,2015,4,0.0
metaverse,2015,5,0.0
metaverse,2015,6,0.0
metaverse,2015,7,0.0
metaverse,2015,8,0.0
metaverse,2015,9,0.0
metaverse,2015,10,0.0
metaverse,2015,11,0.0
metaverse,2015,12,0.0
metaverse,2016,1,0.0
metaverse,2016,2,0.0
metaverse,2016,3,0.0
metaverse,2016,4,0.0
metaverse,2016,5,0.0
metaverse,2016,6,0.0
metaverse,2016,7,0.0
metaverse,2016,8,0.0
metaverse,2016,9,0.0
metaverse,2016,10,0.0
metaverse,2016,11,0.0
metaverse,2016,12,0.0
metaverse,2017,1,0.0
metaverse,2017,2,0.0
metaverse,2017,3,0.0
metaverse,2017,4,0.0
metaverse,2017,5,0.0
metaverse,2017,6,0.0
metaverse,2017,7,0.0
metaverse,2017,8,0.0
metaverse,2017,9,0.0
metaverse,2017,10,0.4967602591792657
metaverse,2017,11,0.4967602591792657
metaverse,2017,12,0.0
metaverse,2018,1,0.4967602591792657
metaverse,2018,2,0.0
metaverse,2018,3,0.0
metaverse,2018,4,0.0
metaverse,2018,5,0.0
metaverse,2018,6,0.0
metaverse,2018,7,0.0
metaverse,2018,8,0.0
metaverse,2018,9,0.0
metaverse,2018,10,0.0
metaverse,2018,11,0.0
metaverse,2018,12,0.0
metaverse,2019,1,0.0
metaverse,2019,2,0.0
metaverse,2019,3,0.0
metaverse,2019,4,0.0
metaverse,2019,5,0.0
metaverse,2019,6,0.0
metaverse,2019,7,0.0
metaverse,2019,8,0.0
metaverse,2019,9,0.0
metaverse,2019,10,0.0
metaverse,2019,11,0.0
metaverse,2019,12,0.0
metaverse,2020,1,0.0
metaverse,2020,2,0.0
metaverse,2020,3,0.0
metaverse,2020,4,0.0
metaverse,2020,5,0.0
metaverse,2020,6,0.0
metaverse,2020,7,0.0
metaverse,2020,8,0.0
metaverse,2020,9,0.0
metaverse,2020,10,0.0
metaverse,2020,11,0.0
metaverse,2020,12,0.0
metaverse,2021,1,0.0
metaverse,2021,2,0.4967602591792657
metaverse,2021,3,0.4967602591792657
metaverse,2021,4,2.4838012958963285
metaverse,2021,5,1.9870410367170628
metaverse,2021,6,0.4967602591792657
metaverse,2021,7,0.9935205183585314
metaverse,2021,8,1.9870410367170628
metaverse,2021,9,1.9870410367170628
metaverse,2021,10,17.883369330453565
metaverse,2021,11,34.27645788336933
metaverse,2021,12,36.76025917926566
metaverse,2022,1,45.20518358531318
metaverse,2022,2,34.27645788336933
metaverse,2022,3,21.85745140388769
metaverse,2022,4,18.876889848812095
metaverse,2022,5,14.90280777537797
metaverse,2022,6,12.41900647948164
metaverse,2022,7,10.43196544276458
metaverse,2022,8,10.928725701943844
metaverse,2022,9,10.43196544276458
metaverse,2022,10,13.412526997840176
metaverse,2022,11,11.425485961123112
metaverse,2022,12,8.941684665226783
metaverse,2023,1,7.451403887688985
metaverse,2023,2,7.451403887688985
metaverse,2023,3,6.95464362850972
metaverse,2023,4,5.464362850971923
metaverse,2023,5,4.967602591792657
metaverse,2023,6,4.470842332613391
metaverse,2023,7,4.470842332613391
metaverse,2023,8,3.47732181425486
metaverse,2023,9,3.47732181425486
metaverse,2023,10,4.967602591792657
metaverse,2023,11,3.47732181425486
metaverse,2023,12,2.980561555075594
metaverse,2024,1,3.9740820734341256
metaverse,2024,2,2.980561555075594
metaverse,2024,3,2.980561555075594
metaverse,2024,4,2.980561555075594
metaverse,2024,5,2.4838012958963285
metaverse,2024,6,2.4838012958963285
metaverse,2024,7,2.4838012958963285
metaverse,2024,8,2.4838012958963285
metaverse,2024,9,1.9870410367170628
metaverse,2024,10,1.9870410367170628
metaverse,2024,11,1.9870410367170628
metaverse,2024,12,1.9870410367170628
metaverse,2025,1,1.9870410367170628
metaverse,2025,2,1.9870410367170628
metaverse,2025,3,1.9870410367170628
metaverse,2025,4,1.9870410367170628
metaverse,2025,5,1.9870410367170628
metaverse,2025,6,1.9870410367170628
metaverse,2025,7,1.9870410367170628
metaverse,2025,8,2.4838012958963285
metaverse,2025,9,2.980561555075594
metaverse,2025,10,2.4838012958963285
metaverse,2025,11,2.4838012958963285
metaverse,2025,12,3.47732181425486
edge computing,2015,1,0.0
edge computing,2015,2,0.0
edge computing,2015,3,0.0
edge computing,2015,4,0.0
edge computing,2015,5,0.0
edge computing,2015,6,0.0
edge computing,2015,7,0.0
edge computing,2015,8,0.0
edge computing,2015,9,0.0
edge computing,2015,10,0.0
edge computing,2015,11,0.0
edge computing,2015,12,0.0
edge computing,2016,1,0.0
edge computing,2016,2,0.0
edge computing,2016,3,0.0
edge computing,2016,4,0.0
edge computing,2016,5,0.0
edge computing,2016,6,0.0
edge computing,2016,7,0.0
edge computing,2016,8,0.0
edge computing,2016,9,0.0
edge computing,2016,10,0.0
edge computing,2016,11,0.0
edge computing,2016,12,0.0
edge computing,2017,1,0.0
edge computing,2017,2,0.0
edge computing,2017,3,0.0
edge computing,2017,4,0.0
edge computing,2017,5,0.0
edge computing,2017,6,0.0
edge computing,2017,7,0.0
edge computing,2017,8,0.0
edge computing,2017,9,0.0
edge computing,2017,10,0.0
edge computing,2017,11,0.4967602591792657
edge computing,2017,12,0.0
edge computing,2018,1,0.4967602591792657
edge computing,2018,2,0.4967602591792657
edge computing,2018,3,0.4967602591792657
edge computing,2018,4,0.4967602591792657
edge computing,2018,5,0.4967602591792657
edge computing,2018,6,0.4967602591792657
edge computing,2018,7,0.4967602591792657
edge computing,2018,8,0.4967602591792657
edge computing,2018,9,0.4967602591792657
edge computing,2018,10,0.4967602591792657
edge computing,2018,11,0.4967602591792657
edge computing,2018,12,0.4967602591792657
edge computing,2019,1,0.4967602591792657
edge computing,2019,2,0.4967602591792657
edge computing,2019,3,0.4967602591792657
edge computing,2019,4,0.4967602591792657
edge computing,2019,5,0.4967602591792657
edge computing,2019,6,0.4967602591792657
edge computing,2019,7,0.4967602591792657
edge computing,2019,8,0.4967602591792657
edge computing,2019,9,0.4967602591792657
edge computing,2019,10,0.4967602591792657
edge computing,2019,11,0.4967602591792657
edge computing,2019,12,0.4967602591792657
edge computing,2020,1,0.4967602591792657
edge computing,2020,2,0.4967602591792657
edge computing,2020,3,0.4967602591792657
edge computing,2020,4,0.4967602591792657
edge computing,2020,5,0.4967602591792657
edge computing,2020,6,0.4967602591792657
edge computing,2020,7,0.4967602591792657
edge computing,2020,8,0.4967602591792657
edge computing,2020,9,0.4967602591792657
edge computing,2020,10,0.4967602591792657
edge computing,2020,11,0.4967602591792657
edge computing,2020,12,0.4967602591792657
edge computing,2021,1,0.4967602591792657
edge computing,2021,2,0.4967602591792657
edge computing,2021,3,0.4967602591792657
edge computing,2021,4,0.4967602591792657
edge computing,2021,5,0.4967602591792657
edge computing,2021,6,0.4967602591792657
edge computing,2021,7,0.4967602591792657
edge computing,2021,8,0.4967602591792657
edge computing,2021,9,0.9935205183585314
edge computing,2021,10,0.9935205183585314
edge computing,2021,11,0.9935205183585314
edge computing,2021,12,0.4967602591792657
edge computing,2022,1,0.9935205183585314
edge computing,2022,2,0.9935205183585314
edge computing,2022,3,0.9935205183585314
edge computing,2022,4,0.9935205183585314
edge computing,2022,5,0.9935205183585314
edge computing,2022,6,0.4967602591792657
edge computing,2022,7,0.4967602591792657
edge computing,2022,8,0.9935205183585314
edge computing,2022,9,0.4967602591792657
edge computing,2022,10,0.4967602591792657
edge computing,2022,11,0.4967602591792657
edge computing,2022,12,0.4967602591792657
edge computing,2023,1,0.4967602591792657
edge computing,2023,2,0.9935205183585314
edge computing,2023,3,0.4967602591792657
edge computing,2023,4,0.4967602591792657
edge computing,2023,5,0.4967602591792657
edge computing,2023,6,0.4967602591792657
edge computing,2023,7,0.4967602591792657
edge computing,2023,8,0.4967602591792657
